8.50572	-7.10703	1.4571	-2.32263	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.56884	-7.23234	1.43144	-2.34838	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.67421	-7.38574	1.7279	-2.62483	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.75172	-7.52683	1.70356	-2.65139	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.80616	-7.63562	1.3499	-2.33158	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.87208	-7.76492	1.33119	-2.3378	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.94582	-7.89379	1.41612	-2.42927	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.99941	-8.02788	1.3722	-2.46563	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.03215	-8.12473	1.06906	-2.18765	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.08256	-8.24797	1.04908	-2.19792	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.15738	-8.38658	1.23707	-2.39538	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.19714	-8.52536	1.17916	-2.44839	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.23551	-8.63624	0.959021	-2.24198	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.27549	-8.76687	0.927125	-2.26407	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.40401	-8.97493	1.63798	-2.99785	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.47226	-9.13707	1.60174	-3.03127	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.51022	-9.24275	1.24631	-2.66587	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.56678	-9.3728	1.23511	-2.66107	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.60258	-9.48232	1.0568	-2.48777	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.6215	-9.6301	0.969931	-2.55466	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.68316	-9.77931	1.08108	-2.69122	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.71015	-9.92937	1.01303	-2.73696	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.73242	-10.0439	0.766007	-2.47369	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.76871	-10.1729	0.755882	-2.46038	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.81302	-10.3061	0.776757	-2.49194	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.81979	-10.4529	0.69379	-2.55429	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.86189	-10.6036	0.77571	-2.65995	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.88848	-10.757	0.735729	-2.6815	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.90602	-10.8801	0.546741	-2.47301	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.90323	-11.0345	0.463103	-2.52644	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.92474	-11.1655	0.47779	-2.56117	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.91186	-11.3201	0.381323	-2.6339	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.92863	-11.4585	0.377731	-2.65508	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.9091	-11.6145	0.278824	-2.72072	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.87483	-11.6906	-0.140048	-2.20564	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.828	-11.8251	-0.243071	-2.27366	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.81559	-11.949	-0.206363	-2.34836	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.75103	-12.104	-0.349512	-2.4502	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.71238	-12.2017	-0.546283	-2.20135	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.6402	-12.3356	-0.661807	-2.26934	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.56792	-12.3979	-0.960574	-1.8704	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.46533	-12.5231	-1.10285	-1.95755	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.40164	-12.6345	-1.11214	-1.96668	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.30075	-12.7604	-1.21438	-2.01834	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.1903	-12.7843	-1.66151	-1.3551	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.01233	-12.9048	-1.91046	-1.49876	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.88701	-12.9631	-2.04396	-1.31335	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.73742	-13.0492	-2.1399	-1.35491	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.6076	-13.0795	-2.33482	-1.03985	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.44468	-13.1511	-2.45456	-1.09549	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.28044	-13.1498	-2.72171	-0.612375	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.10199	-13.1859	-2.79284	-0.626349	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.93309	-13.1883	-2.90393	-0.416579	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.77549	-13.2013	-2.89503	-0.39569	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.64513	-13.2589	-2.75998	-0.675192	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.49077	-13.2894	-2.79838	-0.673735	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.31729	-13.2771	-2.95336	-0.34076	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.16233	-13.2825	-2.92956	-0.311963	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.98655	-13.214	-3.18312	0.272414	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.8395	-13.1875	-3.1473	0.301353	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.66615	-13.1552	-3.19741	0.447278	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.52009	-13.111	-3.11526	0.494229	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.3615	-13.114	-3.0045	0.244758	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.22428	-13.0846	-2.92788	0.283652	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.05944	-13.044	-2.98929	0.468682	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.91841	-12.9996	-2.92359	0.511337	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.74936	-12.8804	-3.17975	1.23521	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.61889	-12.7969	-3.09878	1.28431	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.46429	-12.7592	-2.96326	0.964566	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.35612	-12.6841	-2.81575	1.02092	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.19411	-12.5725	-2.93463	1.43129	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.0712	-12.4809	-2.83163	1.46541	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.92509	-12.4006	-2.80184	1.45382	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.83614	-12.2943	-2.62607	1.52002	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.70452	-12.1862	-2.66263	1.70878	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.64249	-12.0806	-2.47287	1.76443	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.5149	-11.9589	-2.48788	1.93988	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.48444	-11.8119	-2.19982	2.04214	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.39325	-11.73	-2.04472	1.75118	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.38594	-11.6023	-1.76327	1.83729	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.27582	-11.3914	-2.04682	2.7845	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.27753	-11.2143	-1.76559	2.88425	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.23185	-11.1324	-1.45181	2.20489	4.43713	-11.024	4.45	-11.05	0	1.81614
4.26745	-10.9741	-1.14146	2.30729	4.45136	-10.93	4.45	-10.95	0	1.81612
4.22408	-10.8365	-1.09856	2.36353	4.44745	-10.786	4.45	-10.8	0	2.72555
4.27615	-10.6731	-0.797636	2.46046	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.25379	-10.5406	-0.731533	2.43484	4.46329	-10.5756	4.45	-10.5	0	2.729
4.30166	-10.3761	-0.494921	2.52203	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.30339	-10.2467	-0.383848	2.42158	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.38439	-10.0788	-0.110472	2.52359	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.40463	-9.94307	-0.0250429	2.48677	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.49164	-9.77597	0.210873	2.57867	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.51481	-9.61583	0.23202	2.65116	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.60532	-9.45007	0.436148	2.72092	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.67363	-9.33017	0.649791	2.46544	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.79692	-9.16209	0.882197	2.5675	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.87677	-9.05537	1.08263	2.32989	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.96625	-8.93182	1.1733	2.36073	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.04985	-8.80822	1.2434	2.31619	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.17153	-8.65709	1.38448	2.39029	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.27907	-8.5631	1.60546	2.1467	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.38979	-8.44128	1.68562	2.19225	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.49227	-8.33242	1.7364	2.12757	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.56983	-8.22671	1.68844	2.09438	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.6646	-8.10619	1.69672	2.10444	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.78991	-7.97287	1.78055	2.15875	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.9034	-7.86084	1.87273	2.07989	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.02363	-7.73835	1.91696	2.10674	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.13321	-7.62587	1.94532	2.07801	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.24181	-7.51816	1.9467	2.06438	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.35891	-7.41418	2.01267	1.99811	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.45831	-7.32216	1.97996	1.9523	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.58898	-7.24141	2.23278	1.73676	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.71658	-7.14681	2.27229	1.76349	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.79482	-7.02107	1.96382	2.00973	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.8885	-6.92458	1.92547	1.96915	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.03453	-6.84533	2.21309	1.73109	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.15627	-6.75043	2.21318	1.73053	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.25088	-6.64127	2.00131	1.88561	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.35697	-6.54494	1.99003	1.86648	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.52785	-6.49449	2.52277	1.48137	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.65038	-6.43279	2.51003	1.45031	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.77159	-6.35128	2.42093	1.48574	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.88284	-6.30139	2.36142	1.3976	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.00965	-6.22783	2.33859	1.39942	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.13851	-6.14943	2.33984	1.40317	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.22414	-6.06041	2.09923	1.55968	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.33419	-5.97087	2.11426	1.59031	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.5008	-5.90379	2.49622	1.37817	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.6396	-5.83705	2.49633	1.35691	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.73357	-5.74268	2.14933	1.54964	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.85382	-5.65243	2.15518	1.56301	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.94805	-5.56841	2.02708	1.63121	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.05283	-5.47606	2.03737	1.65921	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.21063	-5.39858	2.43865	1.47113	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.34343	-5.32073	2.43497	1.46284	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.42556	-5.22394	2.04261	1.63488	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.54141	-5.13198	2.05032	1.64164	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.63718	-5.04247	1.89131	1.69483	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.74642	-4.94163	1.90427	1.71685	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.83745	-4.84256	1.77106	1.77284	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.93968	-4.74267	1.781	1.78062	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.0176	-4.63143	1.6228	1.86135	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1206	-4.49851	1.65809	1.94584	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.2065	-4.37886	1.60907	1.99385	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3175	-4.2257	1.66338	2.11515	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4494	-4.11306	1.92929	2.05079	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5566	-3.9812	1.93568	2.10079	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6552	-3.86217	1.85554	2.12976	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7577	-3.74662	1.85626	2.12595	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.7993	-3.62044	1.38143	2.24318	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.873	-3.48526	1.37955	2.27372	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9817	-3.37023	1.69453	2.22147	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0682	-3.22261	1.70447	2.31841	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1068	-3.08234	1.25648	2.42346	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1742	-2.91939	1.25752	2.50104	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2215	-2.77316	1.10138	2.54464	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2805	-2.60407	1.10179	2.62172	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2116	-2.45158	0.0965765	2.76127	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2082	-2.28529	0.0818936	2.79769	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3213	-2.12792	0.982209	2.71391	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3719	-1.97147	0.976525	2.73261	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3716	-1.8219	0.567152	2.76256	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3902	-1.67237	0.544063	2.75386	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3234	-1.53278	-0.129117	2.79741	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.3078	-1.38101	-0.144808	2.82738	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2554	-1.23072	-0.475661	2.82763	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.2144	-1.10872	-0.502647	2.73469	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0876	-0.977316	-1.25523	2.74253	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.0151	-0.798941	-1.27289	2.85245	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.965	-0.640602	-1.0777	2.85257	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8981	-0.510587	-1.09021	2.77829	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7929	-0.373185	-1.47494	2.7354	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.7016	-0.271105	-1.49029	2.60249	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5237	-0.155299	-2.26487	2.5161	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.39	-0.0687715	-2.27736	2.37402	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.3009	0.0500984	-2.04279	2.34813	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1842	0.0914991	-2.04255	2.10844	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0293	0.178381	-2.35887	2.01752	9.92588	0.00395802	10	9.49949e-007	-2.73049	0.910169
9.89485	0.191852	-2.35787	1.75072	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.73652	0.257501	-2.56317	1.65767	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.59068	0.230117	-2.55995	1.3318	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.43	0.27786	-2.69187	1.2561	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.27784	0.273839	-2.69292	1.05464	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.1245	0.314241	-2.71818	1.0045	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.97151	0.328616	-2.72108	0.891387	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.87637	0.364213	-2.28901	0.870498	8.90199	0.247143	8.85	0.25	-1.81847	0
8.7541	0.35647	-2.27793	0.716423	8.76016	0.263752	8.75	0.25	-1.81846	0
8.53953	0.368884	-2.98388	0.613115	8.46355	0.258809	8.55	0.25	-3.6326	0
8.37334	0.347175	-2.98286	0.458734	8.35367	0.252596	8.35	0.25	-3.6326	0
8.22057	0.353664	-2.84164	0.411366	8.05161	0.241868	8.2	0.25	-2.72841	0
8.06408	0.329284	-2.83869	0.280008	8.05411	0.247878	8.05	0.25	-2.72842	0
7.91882	0.322826	-2.71265	0.222536	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.76708	0.266098	-2.71281	0.0287288	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.62521	0.237425	-2.70888	-0.0576795	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.47414	0.166817	-2.71009	-0.248315	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.30866	0.135134	-2.90688	-0.305682	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.16425	0.0887158	-2.90455	-0.394259	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.07957	0.041656	-2.32124	-0.465609	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.95276	-0.0399087	-2.32013	-0.625919	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.85584	-0.112919	-2.06089	-0.741207	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.74592	-0.218863	-2.05739	-0.928879	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66686	-0.313161	-1.80296	-1.06388	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.56267	-0.437192	-1.8185	-1.25385	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.53716	-0.576214	-1.20922	-1.49944	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
