4.37287	-10.0842	-0.150119	2.51534	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.39196	-9.94911	-0.0635545	2.47655	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.48055	-9.78105	0.17508	2.56943	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.50289	-9.62156	0.199904	2.63667	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.59522	-9.45496	0.407501	2.70831	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.66273	-9.3356	0.615332	2.46289	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.787	-9.16647	0.848336	2.56492	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.86657	-9.06031	1.04672	2.33228	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.95783	-8.93499	1.14406	2.36665	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.04136	-8.81176	1.21935	2.31627	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.16399	-8.65971	1.36206	2.39076	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.27159	-8.56603	1.57955	2.15329	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.38327	-8.44297	1.66304	2.20026	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.48613	-8.33418	1.71995	2.13152	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.56549	-8.22695	1.68029	2.10337	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.6607	-8.10643	1.69301	2.10877	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.78632	-7.973	1.77554	2.16134	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.90005	-7.861	1.8665	2.08418	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.02065	-7.73819	1.91115	2.11065	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.13054	-7.62568	1.94152	2.08101	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.23978	-7.51755	1.94496	2.06866	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.35718	-7.41344	2.01035	2.00381	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.45723	-7.32086	1.98056	1.96022	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.58826	-7.23997	2.22458	1.75278	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.71523	-7.14531	2.2622	1.77688	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.79384	-7.0195	1.97252	2.00715	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.88834	-6.92314	1.93611	1.96801	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.03452	-6.8436	2.20855	1.7431	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.15585	-6.74868	2.20805	1.74103	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.25068	-6.6395	2.00902	1.88553	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.35709	-6.54355	1.99776	1.86601	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.52806	-6.49281	2.50587	1.49985	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.64982	-6.43063	2.49363	1.46864	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.77152	-6.34885	2.41762	1.49606	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.88294	-6.29851	2.3607	1.41044	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.01008	-6.22467	2.34181	1.40941	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.1386	-6.14693	2.34152	1.40998	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.22426	-6.05802	2.11136	1.55815	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.33438	-5.96956	2.1244	1.58526	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.50084	-5.90255	2.48523	1.38518	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.63908	-5.83574	2.48546	1.36379	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.73316	-5.74154	2.15855	1.54437	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.85375	-5.65196	2.16375	1.55634	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.94775	-5.56811	2.03656	1.62356	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.05285	-5.47636	2.04609	1.65017	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.21048	-5.39906	2.42472	1.4735	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.34278	-5.32081	2.42177	1.46621	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.42506	-5.22413	2.05208	1.62785	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.54143	-5.13244	2.05962	1.63469	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.63708	-5.04294	1.90269	1.68771	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.7468	-4.94245	1.915	1.70912	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.83761	-4.84355	1.78175	1.76492	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.94033	-4.74375	1.79135	1.77326	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.018	-4.63285	1.63393	1.8524	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1212	-4.50057	1.66736	1.93383	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.2068	-4.3815	1.61425	1.98182	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3176	-4.22894	1.66641	2.09944	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4492	-4.11686	1.91791	2.03959	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5562	-3.9844	1.92488	2.09131	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6547	-3.86572	1.85215	2.11872	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7575	-3.74919	1.85394	2.11917	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.799	-3.62327	1.39962	2.23143	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8737	-3.48776	1.39789	2.26359	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.982	-3.37296	1.69009	2.21631	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0682	-3.22535	1.69943	2.31102	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1068	-3.08552	1.27233	2.41113	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.175	-2.92254	1.27307	2.48823	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2221	-2.77689	1.11503	2.53158	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2816	-2.60759	1.11509	2.60876	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2126	-2.45579	0.145182	2.74285	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2115	-2.28901	0.129977	2.78204	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3239	-2.13202	0.967575	2.70614	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3735	-1.9745	0.961756	2.72814	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3733	-1.82497	0.576678	2.75658	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3922	-1.67445	0.553642	2.75158	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3252	-1.53517	-0.0961751	2.7928	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.3108	-1.38299	-0.112576	2.82347	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2581	-1.23293	-0.444855	2.82404	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.2182	-1.10948	-0.472313	2.73818	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0911	-0.978371	-1.20737	2.74433	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.0199	-0.800572	-1.22655	2.84905	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9693	-0.642565	-1.06232	2.84916	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.9025	-0.511317	-1.07609	2.78078	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7971	-0.373757	-1.45107	2.73913	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.7062	-0.270169	-1.46781	2.6136	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5281	-0.154139	-2.22056	2.52856	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3957	-0.0663511	-2.2349	2.39221	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.3059	0.0533189	-2.03132	2.36605	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1889	0.0962643	-2.03284	2.13506	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0337	0.184312	-2.34167	2.04591	9.92588	0.00395802	10	9.49949e-007	-2.73049	0.910169
9.89934	0.198925	-2.34215	1.78605	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.74061	0.265999	-2.54791	1.69408	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.59489	0.239608	-2.54586	1.3754	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.43383	0.288798	-2.68075	1.29909	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.2817	0.284023	-2.68241	1.09542	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.12802	0.325483	-2.71326	1.04337	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.97484	0.338107	-2.71656	0.923265	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.87939	0.374616	-2.30628	0.900882	8.90199	0.247143	8.85	0.25	-1.81847	0
8.75596	0.365493	-2.29547	0.743302	8.76016	0.263752	8.75	0.25	-1.81846	0
8.54146	0.37826	-2.96374	0.640052	8.46355	0.258809	8.55	0.25	-3.6326	0
8.376	0.35548	-2.96318	0.483476	8.35367	0.252596	8.35	0.25	-3.6326	0
8.22296	0.362402	-2.83881	0.434717	8.05161	0.241868	8.2	0.25	-2.72841	0
8.0663	0.336879	-2.83628	0.300789	8.05411	0.247878	8.05	0.25	-2.72842	0
7.92093	0.330832	-2.71767	0.243083	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.76871	0.273687	-2.71806	0.0509857	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.62679	0.245588	-2.7116	-0.034451	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.47543	0.174605	-2.71287	-0.22377	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.31001	0.143032	-2.90033	-0.282596	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.16571	0.0954958	-2.8983	-0.374722	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.08097	0.0487582	-2.3427	-0.445443	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.95301	-0.0330756	-2.34141	-0.604653	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.85631	-0.105605	-2.08242	-0.718108	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.74538	-0.21153	-2.07846	-0.903518	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66665	-0.305365	-1.82312	-1.03695	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.56167	-0.429324	-1.83756	-1.22505	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.53661	-0.567571	-1.24258	-1.46467	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
